"","Year","Quarter","US_Average_Fare","U.S. Average (Inflation-Adjusted $)","GDP","Long_Term_Gov_Bond_Yields"
"63",2010,3,339.71,399.78,15079.917,2.78666666666667
"64",2010,4,334.78,392.82,15240.843,2.86333333333333
"65",2011,1,355.72,412.18,15285.828,3.46
"66",2011,2,369.68,421.01,15496.189,3.21
"67",2011,3,360.74,409.16,15591.85,2.42666666666667
"68",2011,4,368.39,418.47,15796.46,2.04666666666667
"69",2012,1,372.83,418.08,16019.758,2.03666666666667
"70",2012,2,384.67,430.57,16152.257,1.82333333333333
"71",2012,3,366.97,407.97,16257.151,1.64333333333333
"72",2012,4,374.23,417.22,16358.863,1.70666666666667
"73",2013,1,378.33,419.32,16569.591,1.95
"74",2013,2,378.46,417.21,16637.926,1.99666666666667
"75",2013,3,391.64,430.11,16848.748,2.71
"76",2013,4,388.13,427.45,17083.137,2.74666666666667
"77",2014,1,387.37,423.39,17104.555,2.76333333333333
"78",2014,2,402.22,434.49,17432.909,2.62333333333333
"79",2014,3,399.25,430.79,17721.657,2.49666666666667
"80",2014,4,395.36,430.04,17849.912,2.28
"81",2015,1,390.13,426.67,18003.399,1.96666666666667
"82",2015,2,388.78,420.13,18223.577,2.16666666666667
"83",2015,3,374.11,403.22,18347.425,2.22
"84",2015,4,365.39,395.6,18378.803,2.19
"85",2016,1,359.47,388.94,18470.156,1.92
"86",2016,2,351.57,375.98,18656.207,1.75333333333333
"87",2016,3,344.86,367.58,18821.359,1.56333333333333
"88",2016,4,346.72,368.74,19032.58,2.13
"89",2017,1,349.44,368.72,19237.435,2.44333333333333
"90",2017,2,355.91,373.52,19379.232,2.26333333333333
"91",2017,3,335.83,351.05,19617.288,2.24333333333333
"92",2017,4,347.33,361.73,19937.963,2.37
"93",2018,1,346.49,357.69,20242.215,2.76
"94",2018,2,349.17,356.63,20552.653,2.92
"95",2018,3,343.28,349.61,20742.723,2.92666666666667
"96",2018,4,359.3,366.13,20909.853,3.03333333333333
"97",2019,1,350.12,355.59,21115.309,2.65333333333333
"98",2019,2,357.1,358.39,21329.877,2.33333333333333
"99",2019,3,345.09,345.39,21540.325,1.79666666666667
"100",2019,4,356.51,356.06,21747.394,1.79333333333333
"101",2020,1,336.13,334.3,21561.139,1.37666666666667
"102",2020,2,258.89,258.89,19520.114,0.686666666666667
