"","Year","Quarter","US_Average_Fare","U.S. Average (Inflation-Adjusted $)","GDP","Long_Term_Gov_Bond_Yields","YearQrt"
"83",2015,3,374.11,403.22,18347.425,2.22,"2015Q3"
"84",2015,4,365.39,395.6,18378.803,2.19,"2015Q4"
"85",2016,1,359.47,388.94,18470.156,1.92,"2016Q1"
"86",2016,2,351.57,375.98,18656.207,1.75333333333333,"2016Q2"
"87",2016,3,344.86,367.58,18821.359,1.56333333333333,"2016Q3"
"88",2016,4,346.72,368.74,19032.58,2.13,"2016Q4"
"89",2017,1,349.44,368.72,19237.435,2.44333333333333,"2017Q1"
"90",2017,2,355.91,373.52,19379.232,2.26333333333333,"2017Q2"
"91",2017,3,335.83,351.05,19617.288,2.24333333333333,"2017Q3"
"92",2017,4,347.33,361.73,19937.963,2.37,"2017Q4"
"93",2018,1,346.49,357.69,20242.215,2.76,"2018Q1"
"94",2018,2,349.17,356.63,20552.653,2.92,"2018Q2"
"95",2018,3,343.28,349.61,20742.723,2.92666666666667,"2018Q3"
"96",2018,4,359.3,366.13,20909.853,3.03333333333333,"2018Q4"
"97",2019,1,350.12,355.59,21115.309,2.65333333333333,"2019Q1"
"98",2019,2,357.1,358.39,21329.877,2.33333333333333,"2019Q2"
"99",2019,3,345.09,345.39,21540.325,1.79666666666667,"2019Q3"
"100",2019,4,356.51,356.06,21747.394,1.79333333333333,"2019Q4"
"101",2020,1,336.13,334.3,21561.139,1.37666666666667,"2020Q1"
"102",2020,2,258.89,258.89,19520.114,0.686666666666667,"2020Q2"
